2026-02-19 11:49:59 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:50:01 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:51:44 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:51:53 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:51:56 - src.producer.simulator - INFO - Kafka Producer initialized for topic: customer_heartbeats
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 69 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 71 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 76 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 65 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 70 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 70 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 80 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 83 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 184 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 138 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 105 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 168 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 100 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 88 BPM
2026-02-19 11:53:09 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 76 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 79 BPM
2026-02-19 11:53:10 - src.consumer.spark_processor - INFO - Processing batch 10 with 119 records.
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 82 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 118 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 65 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 74 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 90 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 156 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 63 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 66 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 67 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 73 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 67 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 68 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 80 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 91 BPM
2026-02-19 11:53:10 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 75 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 94 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 77 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 90 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 94 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 153 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 139 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 158 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 84 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 140 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 88 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 91 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 60 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 69 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 87 BPM
2026-02-19 11:53:11 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 97 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 171 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 88 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 96 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 76 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 98 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 93 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 63 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 93 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 120 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 98 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 118 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 95 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 70 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 98 BPM
2026-02-19 11:53:12 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 130 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 101 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 79 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 133 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 71 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 69 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 124 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 110 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 80 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 142 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 109 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 127 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 60 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 75 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 140 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 87 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 72 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 96 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 135 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 99 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 77 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 93 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 73 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 75 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 90 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 78 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 95 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 65 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 65 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 95 BPM
2026-02-19 11:53:13 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 99 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 74 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 102 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 125 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 159 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 99 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 83 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 79 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 69 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 79 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 85 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 91 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 82 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 92 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 79 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 81 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 68 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 83 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 83 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 89 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 81 BPM
2026-02-19 11:53:14 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 84 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 70 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 66 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 74 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 146 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 96 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 129 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 86 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 67 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 82 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 82 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 151 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 76 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 80 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 81 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 97 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 125 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 63 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 83 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 62 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 83 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 96 BPM
2026-02-19 11:53:15 - src.consumer.spark_processor - INFO - Processing batch 11 with 136 records.
02-a7970e612c08: 81 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 94 BPM
2026-02-19 11:53:15 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 68 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 69 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 78 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 153 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 85 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 107 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 61 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 189 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 108 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 73 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 125 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 80 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 63 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 81 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 76 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 85 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 89 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 79 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 63 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 70 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 129 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 87 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 67 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 91 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 83 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 91 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 65 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 71 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 71 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 70 BPM
2026-02-19 11:53:16 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 96 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 135 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 162 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 61 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 77 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 118 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 83 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 93 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 186 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 112 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 99 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 74 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 69 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 85 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 67 BPM
2026-02-19 11:53:17 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 82 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 63 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 77 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 139 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 99 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 115 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 79 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 97 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 69 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 93 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 83 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 74 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 65 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 93 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 96 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 98 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 74 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 96 BPM
2026-02-19 11:53:18 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 78 BPM
